"Time (UTC)","Day-ahead Total Load Forecast [MW] - BZN|DE-LU","Actual Total Load [MW] - BZN|DE-LU"
"02.04.2024 10:00 - 02.04.2024 10:15","62776","66158"
"02.04.2024 10:15 - 02.04.2024 10:30","62755","66033"
"02.04.2024 10:30 - 02.04.2024 10:45","62574","65619"
"02.04.2024 10:45 - 02.04.2024 11:00","62484","65432"
"02.04.2024 11:00 - 02.04.2024 11:15","61703","65171"
"02.04.2024 11:15 - 02.04.2024 11:30","60634","65101"
"02.04.2024 11:30 - 02.04.2024 11:45","60247","64217"
"02.04.2024 11:45 - 02.04.2024 12:00","59703","62829"
"02.04.2024 12:00 - 02.04.2024 12:15","59183","62701"
"02.04.2024 12:15 - 02.04.2024 12:30","58790","62299"
"02.04.2024 12:30 - 02.04.2024 12:45","58209","61692"
"02.04.2024 12:45 - 02.04.2024 13:00","57881","61218"
"02.04.2024 13:00 - 02.04.2024 13:15","57714","61267"
"02.04.2024 13:15 - 02.04.2024 13:30","56969","60541"
"02.04.2024 13:30 - 02.04.2024 13:45","56600","60357"
"02.04.2024 13:45 - 02.04.2024 14:00","56178","60386"
"02.04.2024 14:00 - 02.04.2024 14:15","56409","60554"
"02.04.2024 14:15 - 02.04.2024 14:30","55706","60297"
"02.04.2024 14:30 - 02.04.2024 14:45","55738","59540"
"02.04.2024 14:45 - 02.04.2024 15:00","55913","59578"
"02.04.2024 15:00 - 02.04.2024 15:15","56459","59868"
"02.04.2024 15:15 - 02.04.2024 15:30","57001","59885"
"02.04.2024 15:30 - 02.04.2024 15:45","57694","60189"
"02.04.2024 15:45 - 02.04.2024 16:00","58363","60461"
"02.04.2024 16:00 - 02.04.2024 16:15","59269","60839"
"02.04.2024 16:15 - 02.04.2024 16:30","59520","61309"
"02.04.2024 16:30 - 02.04.2024 16:45","60466","61131"
"02.04.2024 16:45 - 02.04.2024 17:00","60499","61098"
"02.04.2024 17:00 - 02.04.2024 17:15","60602","61552"
"02.04.2024 17:15 - 02.04.2024 17:30","60608","61206"
"02.04.2024 17:30 - 02.04.2024 17:45","60776","61162"
"02.04.2024 17:45 - 02.04.2024 18:00","60027","60708"
"02.04.2024 18:00 - 02.04.2024 18:15","58915","60446"
"02.04.2024 18:15 - 02.04.2024 18:30","58228","59712"
"02.04.2024 18:30 - 02.04.2024 18:45","57444","59339"
"02.04.2024 18:45 - 02.04.2024 19:00","56310","58786"
"02.04.2024 19:00 - 02.04.2024 19:15","55778","58049"
"02.04.2024 19:15 - 02.04.2024 19:30","54970","57266"
"02.04.2024 19:30 - 02.04.2024 19:45","54221","56693"
"02.04.2024 19:45 - 02.04.2024 20:00","53162","55664"
"02.04.2024 20:00 - 02.04.2024 20:15","52408","54591"
"02.04.2024 20:15 - 02.04.2024 20:30","51668","53796"
"02.04.2024 20:30 - 02.04.2024 20:45","50640","52861"
"02.04.2024 20:45 - 02.04.2024 21:00","49958","51828"
"02.04.2024 21:00 - 02.04.2024 21:15","48946","50933"
"02.04.2024 21:15 - 02.04.2024 21:30","48088","50182"
"02.04.2024 21:30 - 02.04.2024 21:45","47322","49388"
"02.04.2024 21:45 - 02.04.2024 22:00","46496","49125"
"02.04.2024 22:00 - 02.04.2024 22:15","46893","48276"
"02.04.2024 22:15 - 02.04.2024 22:30","46157","47431"
"02.04.2024 22:30 - 02.04.2024 22:45","45578","47013"
"02.04.2024 22:45 - 02.04.2024 23:00","44913","46590"
"02.04.2024 23:00 - 02.04.2024 23:15","44480","45922"
"02.04.2024 23:15 - 02.04.2024 23:30","44233","45822"
"02.04.2024 23:30 - 02.04.2024 23:45","43879","45512"
"02.04.2024 23:45 - 03.04.2024 00:00","43530","45304"
"03.04.2024 00:00 - 03.04.2024 00:15","43114","45038"
"03.04.2024 00:15 - 03.04.2024 00:30","43043","45022"
"03.04.2024 00:30 - 03.04.2024 00:45","43090","44870"
"03.04.2024 00:45 - 03.04.2024 01:00","43194","44984"
"03.04.2024 01:00 - 03.04.2024 01:15","43312","45141"
"03.04.2024 01:15 - 03.04.2024 01:30","43351","45025"
"03.04.2024 01:30 - 03.04.2024 01:45","43482","45345"
"03.04.2024 01:45 - 03.04.2024 02:00","43678","45564"
"03.04.2024 02:00 - 03.04.2024 02:15","44139","45916"
"03.04.2024 02:15 - 03.04.2024 02:30","44496","46147"
"03.04.2024 02:30 - 03.04.2024 02:45","44905","46513"
"03.04.2024 02:45 - 03.04.2024 03:00","45482","46832"
"03.04.2024 03:00 - 03.04.2024 03:15","46859","48110"
"03.04.2024 03:15 - 03.04.2024 03:30","47239","48700"
"03.04.2024 03:30 - 03.04.2024 03:45","48198","49390"
"03.04.2024 03:45 - 03.04.2024 04:00","49452","50467"
"03.04.2024 04:00 - 03.04.2024 04:15","52076","53238"
"03.04.2024 04:15 - 03.04.2024 04:30","53678","54810"
"03.04.2024 04:30 - 03.04.2024 04:45","54985","55840"
"03.04.2024 04:45 - 03.04.2024 05:00","56100","56759"
"03.04.2024 05:00 - 03.04.2024 05:15","57690","58421"
"03.04.2024 05:15 - 03.04.2024 05:30","58642","59081"
"03.04.2024 05:30 - 03.04.2024 05:45","59494","59954"
"03.04.2024 05:45 - 03.04.2024 06:00","60093","60699"
"03.04.2024 06:00 - 03.04.2024 06:15","60933","61791"
"03.04.2024 06:15 - 03.04.2024 06:30","61571","62620"
"03.04.2024 06:30 - 03.04.2024 06:45","62085","62767"
"03.04.2024 06:45 - 03.04.2024 07:00","62208","63173"
"03.04.2024 07:00 - 03.04.2024 07:15","62215","62891"
"03.04.2024 07:15 - 03.04.2024 07:30","62985","60443"
"03.04.2024 07:30 - 03.04.2024 07:45","63169","62170"
"03.04.2024 07:45 - 03.04.2024 08:00","63478","64126"
"03.04.2024 08:00 - 03.04.2024 08:15","63678","63618"
"03.04.2024 08:15 - 03.04.2024 08:30","63540","63963"
"03.04.2024 08:30 - 03.04.2024 08:45","63641","64122"
"03.04.2024 08:45 - 03.04.2024 09:00","64037","64505"
"03.04.2024 09:00 - 03.04.2024 09:15","63933","64384"
"03.04.2024 09:15 - 03.04.2024 09:30","63897","64285"
"03.04.2024 09:30 - 03.04.2024 09:45","64116","64380"
"03.04.2024 09:45 - 03.04.2024 10:00","64205","64110"
"03.04.2024 10:00 - 03.04.2024 10:15","63440","64268"
"03.04.2024 10:15 - 03.04.2024 10:30","63516","64050"
"03.04.2024 10:30 - 03.04.2024 10:45","63313","64659"
"03.04.2024 10:45 - 03.04.2024 11:00","63200","64205"
"03.04.2024 11:00 - 03.04.2024 11:15","62615","63764"
"03.04.2024 11:15 - 03.04.2024 11:30","61653","63310"
"03.04.2024 11:30 - 03.04.2024 11:45","61449","63224"
"03.04.2024 11:45 - 03.04.2024 12:00","60866","63107"
"03.04.2024 12:00 - 03.04.2024 12:15","60286","62431"
"03.04.2024 12:15 - 03.04.2024 12:30","59936","62260"
"03.04.2024 12:30 - 03.04.2024 12:45","59148","61822"
"03.04.2024 12:45 - 03.04.2024 13:00","58760","61610"
"03.04.2024 13:00 - 03.04.2024 13:15","58799","61633"
"03.04.2024 13:15 - 03.04.2024 13:30","58078","61068"
"03.04.2024 13:30 - 03.04.2024 13:45","57495","60900"
"03.04.2024 13:45 - 03.04.2024 14:00","56818","60372"
"03.04.2024 14:00 - 03.04.2024 14:15","57051","60191"
"03.04.2024 14:15 - 03.04.2024 14:30","56437","59743"
"03.04.2024 14:30 - 03.04.2024 14:45","56426","59060"
"03.04.2024 14:45 - 03.04.2024 15:00","56621","59156"
"03.04.2024 15:00 - 03.04.2024 15:15","57292","59425"
"03.04.2024 15:15 - 03.04.2024 15:30","57682","59605"
"03.04.2024 15:30 - 03.04.2024 15:45","58249","59764"
"03.04.2024 15:45 - 03.04.2024 16:00","58958","60301"
"03.04.2024 16:00 - 03.04.2024 16:15","59739","60357"
"03.04.2024 16:15 - 03.04.2024 16:30","59939","60836"
"03.04.2024 16:30 - 03.04.2024 16:45","60743","60981"
"03.04.2024 16:45 - 03.04.2024 17:00","60715","61395"
"03.04.2024 17:00 - 03.04.2024 17:15","60751","61736"
"03.04.2024 17:15 - 03.04.2024 17:30","60883","61747"
"03.04.2024 17:30 - 03.04.2024 17:45","61030","61823"
"03.04.2024 17:45 - 03.04.2024 18:00","60174","61952"
"03.04.2024 18:00 - 03.04.2024 18:15","59195","61601"
"03.04.2024 18:15 - 03.04.2024 18:30","58624","60959"
"03.04.2024 18:30 - 03.04.2024 18:45","57800","60205"
"03.04.2024 18:45 - 03.04.2024 19:00","56651","59706"
"03.04.2024 19:00 - 03.04.2024 19:15","56242","58441"
"03.04.2024 19:15 - 03.04.2024 19:30","55441","57995"
"03.04.2024 19:30 - 03.04.2024 19:45","54568","57169"
"03.04.2024 19:45 - 03.04.2024 20:00","53336","56147"
"03.04.2024 20:00 - 03.04.2024 20:15","52686","55436"
"03.04.2024 20:15 - 03.04.2024 20:30","51881","55386"
"03.04.2024 20:30 - 03.04.2024 20:45","50837","54526"
"03.04.2024 20:45 - 03.04.2024 21:00","49949","53485"
"03.04.2024 21:00 - 03.04.2024 21:15","48905","52235"
"03.04.2024 21:15 - 03.04.2024 21:30","47981","51449"
"03.04.2024 21:30 - 03.04.2024 21:45","47095","50971"
"03.04.2024 21:45 - 03.04.2024 22:00","46291","50430"
"03.04.2024 22:00 - 03.04.2024 22:15","46220","48802"
"03.04.2024 22:15 - 03.04.2024 22:30","45466","48732"
"03.04.2024 22:30 - 03.04.2024 22:45","45307","48100"
"03.04.2024 22:45 - 03.04.2024 23:00","44767","47317"
"03.04.2024 23:00 - 03.04.2024 23:15","44256","46529"
"03.04.2024 23:15 - 03.04.2024 23:30","44172","46167"
"03.04.2024 23:30 - 03.04.2024 23:45","43745","45984"
"03.04.2024 23:45 - 04.04.2024 00:00","43728","45880"
"04.04.2024 00:00 - 04.04.2024 00:15","43392","45079"
"04.04.2024 00:15 - 04.04.2024 00:30","43622","44689"
"04.04.2024 00:30 - 04.04.2024 00:45","43860","44822"
"04.04.2024 00:45 - 04.04.2024 01:00","43835","44729"
"04.04.2024 01:00 - 04.04.2024 01:15","44126","44923"
"04.04.2024 01:15 - 04.04.2024 01:30","44173","45135"
"04.04.2024 01:30 - 04.04.2024 01:45","44323","45585"
"04.04.2024 01:45 - 04.04.2024 02:00","44671","45400"
"04.04.2024 02:00 - 04.04.2024 02:15","45306","45666"
"04.04.2024 02:15 - 04.04.2024 02:30","45512","45693"
"04.04.2024 02:30 - 04.04.2024 02:45","46029","46736"
"04.04.2024 02:45 - 04.04.2024 03:00","44983","47397"
"04.04.2024 03:00 - 04.04.2024 03:15","46386","48161"
"04.04.2024 03:15 - 04.04.2024 03:30","46728","48379"
"04.04.2024 03:30 - 04.04.2024 03:45","47663","49585"
"04.04.2024 03:45 - 04.04.2024 04:00","48988","50710"
"04.04.2024 04:00 - 04.04.2024 04:15","51518","53646"
"04.04.2024 04:15 - 04.04.2024 04:30","53112","55603"
"04.04.2024 04:30 - 04.04.2024 04:45","54455","56712"
"04.04.2024 04:45 - 04.04.2024 05:00","55474","57758"
"04.04.2024 05:00 - 04.04.2024 05:15","57014","59380"
"04.04.2024 05:15 - 04.04.2024 05:30","58008","60121"
"04.04.2024 05:30 - 04.04.2024 05:45","58790","60705"
"04.04.2024 05:45 - 04.04.2024 06:00","59420","61116"
"04.04.2024 06:00 - 04.04.2024 06:15","60245","61838"
"04.04.2024 06:15 - 04.04.2024 06:30","60836","62462"
"04.04.2024 06:30 - 04.04.2024 06:45","61332","62695"
"04.04.2024 06:45 - 04.04.2024 07:00","61660","62888"
"04.04.2024 07:00 - 04.04.2024 07:15","61587","62455"
"04.04.2024 07:15 - 04.04.2024 07:30","62323","62954"
"04.04.2024 07:30 - 04.04.2024 07:45","62686","62926"
"04.04.2024 07:45 - 04.04.2024 08:00","63028","62964"
"04.04.2024 08:00 - 04.04.2024 08:15","63251","63449"
"04.04.2024 08:15 - 04.04.2024 08:30","63294","64331"
"04.04.2024 08:30 - 04.04.2024 08:45","63480","64280"
"04.04.2024 08:45 - 04.04.2024 09:00","63875","64519"
"04.04.2024 09:00 - 04.04.2024 09:15","63906","64582"
"04.04.2024 09:15 - 04.04.2024 09:30","63872","64768"
"04.04.2024 09:30 - 04.04.2024 09:45","64122","64029"
"04.04.2024 09:45 - 04.04.2024 10:00","64095","64117"
"04.04.2024 10:00 - 04.04.2024 10:15","63363","64403"
"04.04.2024 10:15 - 04.04.2024 10:30","63289","64087"
"04.04.2024 10:30 - 04.04.2024 10:45","63125","63882"
"04.04.2024 10:45 - 04.04.2024 11:00","63007","63695"
"04.04.2024 11:00 - 04.04.2024 11:15","62343","64386"
"04.04.2024 11:15 - 04.04.2024 11:30","61453","64097"
"04.04.2024 11:30 - 04.04.2024 11:45","61095","63706"
"04.04.2024 11:45 - 04.04.2024 12:00","60582","63120"
"04.04.2024 12:00 - 04.04.2024 12:15","59919","62752"
"04.04.2024 12:15 - 04.04.2024 12:30","59424","62235"
"04.04.2024 12:30 - 04.04.2024 12:45","58685","61953"
"04.04.2024 12:45 - 04.04.2024 13:00","58333","62061"
"04.04.2024 13:00 - 04.04.2024 13:15","58253","61570"
"04.04.2024 13:15 - 04.04.2024 13:30","57429","60757"
"04.04.2024 13:30 - 04.04.2024 13:45","56939","60800"
"04.04.2024 13:45 - 04.04.2024 14:00","56389","60781"
"04.04.2024 14:00 - 04.04.2024 14:15","56656","60676"
"04.04.2024 14:15 - 04.04.2024 14:30","56132","60346"
"04.04.2024 14:30 - 04.04.2024 14:45","56112","60446"
"04.04.2024 14:45 - 04.04.2024 15:00","56234","60965"
"04.04.2024 15:00 - 04.04.2024 15:15","56848","60668"
"04.04.2024 15:15 - 04.04.2024 15:30","57207","60603"
"04.04.2024 15:30 - 04.04.2024 15:45","57737","60677"
"04.04.2024 15:45 - 04.04.2024 16:00","58367","60698"
"04.04.2024 16:00 - 04.04.2024 16:15","59238","61034"
"04.04.2024 16:15 - 04.04.2024 16:30","59418","61128"
"04.04.2024 16:30 - 04.04.2024 16:45","60175","61490"
"04.04.2024 16:45 - 04.04.2024 17:00","60286","61960"
"04.04.2024 17:00 - 04.04.2024 17:15","60408","62033"
"04.04.2024 17:15 - 04.04.2024 17:30","60505","61926"
"04.04.2024 17:30 - 04.04.2024 17:45","60634","62075"
"04.04.2024 17:45 - 04.04.2024 18:00","59881","61973"
"04.04.2024 18:00 - 04.04.2024 18:15","59021","61173"
"04.04.2024 18:15 - 04.04.2024 18:30","58357","60565"
"04.04.2024 18:30 - 04.04.2024 18:45","57659","60274"
"04.04.2024 18:45 - 04.04.2024 19:00","56484","59592"
"04.04.2024 19:00 - 04.04.2024 19:15","55922","59024"
"04.04.2024 19:15 - 04.04.2024 19:30","55119","58492"
"04.04.2024 19:30 - 04.04.2024 19:45","54311","57742"
"04.04.2024 19:45 - 04.04.2024 20:00","53198","57007"
"04.04.2024 20:00 - 04.04.2024 20:15","52485","56060"
"04.04.2024 20:15 - 04.04.2024 20:30","51705","55474"
"04.04.2024 20:30 - 04.04.2024 20:45","50650","54531"
"04.04.2024 20:45 - 04.04.2024 21:00","49942","53485"
"04.04.2024 21:00 - 04.04.2024 21:15","48991","52238"
"04.04.2024 21:15 - 04.04.2024 21:30","48080","51331"
"04.04.2024 21:30 - 04.04.2024 21:45","47345","50389"
"04.04.2024 21:45 - 04.04.2024 22:00","46503","49422"
"04.04.2024 22:00 - 04.04.2024 22:15","47065","49050"
"04.04.2024 22:15 - 04.04.2024 22:30","46907","48166"
"04.04.2024 22:30 - 04.04.2024 22:45","46324","47772"
"04.04.2024 22:45 - 04.04.2024 23:00","45668","46731"
"04.04.2024 23:00 - 04.04.2024 23:15","45224","46197"
"04.04.2024 23:15 - 04.04.2024 23:30","44868","45587"
"04.04.2024 23:30 - 04.04.2024 23:45","44616","45046"
"04.04.2024 23:45 - 05.04.2024 00:00","44373","44455"
"05.04.2024 00:00 - 05.04.2024 00:15","43749","44201"
"05.04.2024 00:15 - 05.04.2024 00:30","43875","44051"
"05.04.2024 00:30 - 05.04.2024 00:45","43930","44293"
"05.04.2024 00:45 - 05.04.2024 01:00","43569","44723"
"05.04.2024 01:00 - 05.04.2024 01:15","43817","44772"
"05.04.2024 01:15 - 05.04.2024 01:30","43953","44915"
"05.04.2024 01:30 - 05.04.2024 01:45","44290","45112"
"05.04.2024 01:45 - 05.04.2024 02:00","44485","45035"
"05.04.2024 02:00 - 05.04.2024 02:15","45257","45147"
"05.04.2024 02:15 - 05.04.2024 02:30","45522","45481"
"05.04.2024 02:30 - 05.04.2024 02:45","46156","45844"
"05.04.2024 02:45 - 05.04.2024 03:00","46384","46286"
"05.04.2024 03:00 - 05.04.2024 03:15","47829","47845"
"05.04.2024 03:15 - 05.04.2024 03:30","48986","48409"
"05.04.2024 03:30 - 05.04.2024 03:45","49645","49719"
"05.04.2024 03:45 - 05.04.2024 04:00","50909","50582"
"05.04.2024 04:00 - 05.04.2024 04:15","53325","52687"
"05.04.2024 04:15 - 05.04.2024 04:30","54882","54334"
"05.04.2024 04:30 - 05.04.2024 04:45","56060","55325"
"05.04.2024 04:45 - 05.04.2024 05:00","57337","56581"
"05.04.2024 05:00 - 05.04.2024 05:15","58509","57950"
"05.04.2024 05:15 - 05.04.2024 05:30","59444","59084"
"05.04.2024 05:30 - 05.04.2024 05:45","60277","59695"
"05.04.2024 05:45 - 05.04.2024 06:00","61083","60480"
"05.04.2024 06:00 - 05.04.2024 06:15","61903","60875"
"05.04.2024 06:15 - 05.04.2024 06:30","62234","61278"
"05.04.2024 06:30 - 05.04.2024 06:45","62775","61541"
"05.04.2024 06:45 - 05.04.2024 07:00","63058","61362"
"05.04.2024 07:00 - 05.04.2024 07:15","62805","60629"
"05.04.2024 07:15 - 05.04.2024 07:30","63549","61050"
"05.04.2024 07:30 - 05.04.2024 07:45","63875","61339"
"05.04.2024 07:45 - 05.04.2024 08:00","64128","61426"
"05.04.2024 08:00 - 05.04.2024 08:15","64094","61649"
"05.04.2024 08:15 - 05.04.2024 08:30","64333","62397"
"05.04.2024 08:30 - 05.04.2024 08:45","64560","62561"
"05.04.2024 08:45 - 05.04.2024 09:00","64893","62448"
"05.04.2024 09:00 - 05.04.2024 09:15","64887","62353"
"05.04.2024 09:15 - 05.04.2024 09:30","64683","62578"
"05.04.2024 09:30 - 05.04.2024 09:45","64939","63421"
"05.04.2024 09:45 - 05.04.2024 10:00","64586","63232"
"05.04.2024 10:00 - 05.04.2024 10:15","64583","62923"
"05.04.2024 10:15 - 05.04.2024 10:30","64141","62677"
"05.04.2024 10:30 - 05.04.2024 10:45","63828","62730"
"05.04.2024 10:45 - 05.04.2024 11:00","63633","63756"
"05.04.2024 11:00 - 05.04.2024 11:15","63204","63354"
"05.04.2024 11:15 - 05.04.2024 11:30","62489","62910"
"05.04.2024 11:30 - 05.04.2024 11:45","62134","61593"
"05.04.2024 11:45 - 05.04.2024 12:00","61379","61635"
"05.04.2024 12:00 - 05.04.2024 12:15","61171","60919"
"05.04.2024 12:15 - 05.04.2024 12:30","60675","60485"
"05.04.2024 12:30 - 05.04.2024 12:45","60277","60763"
"05.04.2024 12:45 - 05.04.2024 13:00","60303","60418"
"05.04.2024 13:00 - 05.04.2024 13:15","60277","60539"
"05.04.2024 13:15 - 05.04.2024 13:30","59930","60284"
"05.04.2024 13:30 - 05.04.2024 13:45","59512","59848"
"05.04.2024 13:45 - 05.04.2024 14:00","59425","59536"
"05.04.2024 14:00 - 05.04.2024 14:15","59523","59562"
"05.04.2024 14:15 - 05.04.2024 14:30","59520","59273"
"05.04.2024 14:30 - 05.04.2024 14:45","59380","59267"
"05.04.2024 14:45 - 05.04.2024 15:00","59299","58818"
"05.04.2024 15:00 - 05.04.2024 15:15","59462","58884"
"05.04.2024 15:15 - 05.04.2024 15:30","59505","59001"
"05.04.2024 15:30 - 05.04.2024 15:45","59243","59042"
"05.04.2024 15:45 - 05.04.2024 16:00","59200","58975"
"05.04.2024 16:00 - 05.04.2024 16:15","59332","59453"
"05.04.2024 16:15 - 05.04.2024 16:30","59722","59436"
"05.04.2024 16:30 - 05.04.2024 16:45","59602","59023"
"05.04.2024 16:45 - 05.04.2024 17:00","59432","59407"
"05.04.2024 17:00 - 05.04.2024 17:15","59532","60076"
"05.04.2024 17:15 - 05.04.2024 17:30","58788","60252"
"05.04.2024 17:30 - 05.04.2024 17:45","58862","60493"
"05.04.2024 17:45 - 05.04.2024 18:00","58736","60476"
"05.04.2024 18:00 - 05.04.2024 18:15","57851","59719"
"05.04.2024 18:15 - 05.04.2024 18:30","57147","58767"
"05.04.2024 18:30 - 05.04.2024 18:45","56735","58342"
"05.04.2024 18:45 - 05.04.2024 19:00","55634","57364"
"05.04.2024 19:00 - 05.04.2024 19:15","55296","56746"
"05.04.2024 19:15 - 05.04.2024 19:30","54194","55714"
"05.04.2024 19:30 - 05.04.2024 19:45","53335","54534"
"05.04.2024 19:45 - 05.04.2024 20:00","52432","53566"
"05.04.2024 20:00 - 05.04.2024 20:15","51993","52874"
"05.04.2024 20:15 - 05.04.2024 20:30","51101","51683"
"05.04.2024 20:30 - 05.04.2024 20:45","50072","50878"
"05.04.2024 20:45 - 05.04.2024 21:00","49332","49785"
"05.04.2024 21:00 - 05.04.2024 21:15","48490","48368"
"05.04.2024 21:15 - 05.04.2024 21:30","48064","47403"
"05.04.2024 21:30 - 05.04.2024 21:45","47272","46360"
"05.04.2024 21:45 - 05.04.2024 22:00","46527","45827"
"05.04.2024 22:00 - 05.04.2024 22:15","42527","45947"
"05.04.2024 22:15 - 05.04.2024 22:30","41657","46705"
"05.04.2024 22:30 - 05.04.2024 22:45","41769","44658"
"05.04.2024 22:45 - 05.04.2024 23:00","41058","44460"
"05.04.2024 23:00 - 05.04.2024 23:15","40689","43887"
"05.04.2024 23:15 - 05.04.2024 23:30","40495","43487"
"05.04.2024 23:30 - 05.04.2024 23:45","40134","43102"
"05.04.2024 23:45 - 06.04.2024 00:00","40243","42782"
"06.04.2024 00:00 - 06.04.2024 00:15","39823","42237"
"06.04.2024 00:15 - 06.04.2024 00:30","39455","41905"
"06.04.2024 00:30 - 06.04.2024 00:45","39368","41513"
"06.04.2024 00:45 - 06.04.2024 01:00","39337","41448"
"06.04.2024 01:00 - 06.04.2024 01:15","39629","41496"
"06.04.2024 01:15 - 06.04.2024 01:30","39840","41244"
"06.04.2024 01:30 - 06.04.2024 01:45","39746","41092"
"06.04.2024 01:45 - 06.04.2024 02:00","39661","41025"
"06.04.2024 02:00 - 06.04.2024 02:15","40001","41226"
"06.04.2024 02:15 - 06.04.2024 02:30","40314","41283"
"06.04.2024 02:30 - 06.04.2024 02:45","40230","41365"
"06.04.2024 02:45 - 06.04.2024 03:00","40206","41598"
"06.04.2024 03:00 - 06.04.2024 03:15","40552","41901"
"06.04.2024 03:15 - 06.04.2024 03:30","40843","41590"
"06.04.2024 03:30 - 06.04.2024 03:45","41329","41759"
"06.04.2024 03:45 - 06.04.2024 04:00","41288","42009"
"06.04.2024 04:00 - 06.04.2024 04:15","42180","42718"
"06.04.2024 04:15 - 06.04.2024 04:30","42409","42683"
"06.04.2024 04:30 - 06.04.2024 04:45","42931","42731"
"06.04.2024 04:45 - 06.04.2024 05:00","43037","43161"
"06.04.2024 05:00 - 06.04.2024 05:15","43772","43628"
"06.04.2024 05:15 - 06.04.2024 05:30","44607","44441"
"06.04.2024 05:30 - 06.04.2024 05:45","45298","45285"
"06.04.2024 05:45 - 06.04.2024 06:00","45574","46196"
"06.04.2024 06:00 - 06.04.2024 06:15","46594","47364"
"06.04.2024 06:15 - 06.04.2024 06:30","47405","48384"
"06.04.2024 06:30 - 06.04.2024 06:45","48819","49068"
"06.04.2024 06:45 - 06.04.2024 07:00","49094","49445"
"06.04.2024 07:00 - 06.04.2024 07:15","49494","50168"
"06.04.2024 07:15 - 06.04.2024 07:30","50267","50442"
"06.04.2024 07:30 - 06.04.2024 07:45","50516","50929"
"06.04.2024 07:45 - 06.04.2024 08:00","50842","51158"
"06.04.2024 08:00 - 06.04.2024 08:15","51303","51308"
"06.04.2024 08:15 - 06.04.2024 08:30","51531","52381"
"06.04.2024 08:30 - 06.04.2024 08:45","51652","52785"
"06.04.2024 08:45 - 06.04.2024 09:00","51874","53290"
"06.04.2024 09:00 - 06.04.2024 09:15","51525","52232"
"06.04.2024 09:15 - 06.04.2024 09:30","51929","52164"
"06.04.2024 09:30 - 06.04.2024 09:45","52253","52553"
"06.04.2024 09:45 - 06.04.2024 10:00","52223","52252"
"06.04.2024 10:00 - 06.04.2024 10:15","52143","51315"
"06.04.2024 10:15 - 06.04.2024 10:30","51755","50867"
"06.04.2024 10:30 - 06.04.2024 10:45","52037","50688"
"06.04.2024 10:45 - 06.04.2024 11:00","51601","50012"
"06.04.2024 11:00 - 06.04.2024 11:15","51104","49625"
"06.04.2024 11:15 - 06.04.2024 11:30","50589","49135"
"06.04.2024 11:30 - 06.04.2024 11:45","50627","48791"
"06.04.2024 11:45 - 06.04.2024 12:00","50164","48267"
"06.04.2024 12:00 - 06.04.2024 12:15","49643","48202"
"06.04.2024 12:15 - 06.04.2024 12:30","49167","47481"
"06.04.2024 12:30 - 06.04.2024 12:45","48837","47192"
"06.04.2024 12:45 - 06.04.2024 13:00","48769","46960"
"06.04.2024 13:00 - 06.04.2024 13:15","48749","47151"
"06.04.2024 13:15 - 06.04.2024 13:30","48699","47038"
"06.04.2024 13:30 - 06.04.2024 13:45","48675","47683"
